path,split
AGAT-PPIS/Dataset/pdb/3mceB.pdb,test
AGAT-PPIS/Dataset/pdb/1cdbA.pdb,test
AGAT-PPIS/Dataset/pdb/1shuX.pdb,test
AGAT-PPIS/Dataset/pdb/1ci5A.pdb,test
AGAT-PPIS/Dataset/pdb/2v77A.pdb,test
AGAT-PPIS/Dataset/pdb/1h4uA.pdb,test
AGAT-PPIS/Dataset/pdb/1lniA.pdb,test
AGAT-PPIS/Dataset/pdb/2c0mC.pdb,test
AGAT-PPIS/Dataset/pdb/1yscA.pdb,test
AGAT-PPIS/Dataset/pdb/2yz2A.pdb,test
AGAT-PPIS/Dataset/pdb/4dqzA.pdb,test
AGAT-PPIS/Dataset/pdb/1qndA.pdb,test
AGAT-PPIS/Dataset/pdb/3ao9A.pdb,test
AGAT-PPIS/Dataset/pdb/4fh4A.pdb,test
AGAT-PPIS/Dataset/pdb/3pbhA.pdb,test
AGAT-PPIS/Dataset/pdb/1glfO.pdb,test
AGAT-PPIS/Dataset/pdb/1om0A.pdb,test
AGAT-PPIS/Dataset/pdb/1t6eX.pdb,test
AGAT-PPIS/Dataset/pdb/1jmjA.pdb,test
AGAT-PPIS/Dataset/pdb/1iasA.pdb,test
AGAT-PPIS/Dataset/pdb/2af0A.pdb,test
AGAT-PPIS/Dataset/pdb/1czpA.pdb,test
AGAT-PPIS/Dataset/pdb/1m08A.pdb,test
AGAT-PPIS/Dataset/pdb/1r8mE.pdb,test
AGAT-PPIS/Dataset/pdb/2oitA.pdb,test
