path,split
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4YOCA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5WMMA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5E6UA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4QJ3B.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4CGYA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5K04A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4L79A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6C90A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4MH0E.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6X07A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4CI6B.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6I8GA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4CJ0A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6OQ7A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4YOCC.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6L4OA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5IMTA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5C46E.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6C0BA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5XBFA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4TX3B.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5CM8A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4UAFB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5CECA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5KP7A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6AW3B.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4ZGYA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6FCVB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4TX3A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/7BXFA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4QAMA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4N80A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4HT3B.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/6L1YA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/5WXKA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4YC7B.pdb,test
