path,split
AGAT-PPIS/Dataset/pdb/1f60B.pdb,train
AGAT-PPIS/Dataset/pdb/4iu2B.pdb,train
AGAT-PPIS/Dataset/pdb/3f6qB.pdb,train
AGAT-PPIS/Dataset/pdb/4bi8A.pdb,train
AGAT-PPIS/Dataset/pdb/2o3bA.pdb,train
AGAT-PPIS/Dataset/pdb/3h4sE.pdb,train
AGAT-PPIS/Dataset/pdb/1mahA.pdb,train
AGAT-PPIS/Dataset/pdb/3p8bA.pdb,train
AGAT-PPIS/Dataset/pdb/4kt6A.pdb,train
AGAT-PPIS/Dataset/pdb/2r25A.pdb,train
AGAT-PPIS/Dataset/pdb/2qc1B.pdb,train
AGAT-PPIS/Dataset/pdb/2d5rA.pdb,train
AGAT-PPIS/Dataset/pdb/1pq1A.pdb,train
AGAT-PPIS/Dataset/pdb/3w0lA.pdb,train
AGAT-PPIS/Dataset/pdb/3mcbB.pdb,train
AGAT-PPIS/Dataset/pdb/3vpjA.pdb,train
AGAT-PPIS/Dataset/pdb/1nw9A.pdb,train
AGAT-PPIS/Dataset/pdb/3zeuD.pdb,train
AGAT-PPIS/Dataset/pdb/3nybB.pdb,train
AGAT-PPIS/Dataset/pdb/3fqdA.pdb,train
AGAT-PPIS/Dataset/pdb/3mj7B.pdb,train
AGAT-PPIS/Dataset/pdb/7ceiA.pdb,train
AGAT-PPIS/Dataset/pdb/1kshA.pdb,train
AGAT-PPIS/Dataset/pdb/4kt6B.pdb,train
AGAT-PPIS/Dataset/pdb/1dfjE.pdb,train
AGAT-PPIS/Dataset/pdb/1euvB.pdb,train
AGAT-PPIS/Dataset/pdb/2o2vA.pdb,train
AGAT-PPIS/Dataset/pdb/2fcwB.pdb,train
AGAT-PPIS/Dataset/pdb/2dvwB.pdb,train
AGAT-PPIS/Dataset/pdb/3o3mA.pdb,train
AGAT-PPIS/Dataset/pdb/1gcqC.pdb,train
AGAT-PPIS/Dataset/pdb/1xg2A.pdb,train
AGAT-PPIS/Dataset/pdb/4g7xA.pdb,train
AGAT-PPIS/Dataset/pdb/3fiiA.pdb,train
AGAT-PPIS/Dataset/pdb/4bjjB.pdb,train
AGAT-PPIS/Dataset/pdb/4e4wA.pdb,train
AGAT-PPIS/Dataset/pdb/2qklB.pdb,train
AGAT-PPIS/Dataset/pdb/2v1yA.pdb,train
AGAT-PPIS/Dataset/pdb/1acbI.pdb,train
AGAT-PPIS/Dataset/pdb/1jtdB.pdb,train
AGAT-PPIS/Dataset/pdb/3dlqI.pdb,train
AGAT-PPIS/Dataset/pdb/3fmoB.pdb,train
AGAT-PPIS/Dataset/pdb/2o3bB.pdb,train
AGAT-PPIS/Dataset/pdb/1ewyA.pdb,train
AGAT-PPIS/Dataset/pdb/2mtaA.pdb,train
AGAT-PPIS/Dataset/pdb/4bh6D.pdb,train
AGAT-PPIS/Dataset/pdb/2omzB.pdb,train
AGAT-PPIS/Dataset/pdb/2qc1A.pdb,train
AGAT-PPIS/Dataset/pdb/3w2wA.pdb,train
AGAT-PPIS/Dataset/pdb/4etpB.pdb,train
AGAT-PPIS/Dataset/pdb/2a9kB.pdb,train
AGAT-PPIS/Dataset/pdb/4a5uB.pdb,train
AGAT-PPIS/Dataset/pdb/1pxvA.pdb,train
AGAT-PPIS/Dataset/pdb/3bp6A.pdb,train
AGAT-PPIS/Dataset/pdb/4m69A.pdb,train
AGAT-PPIS/Dataset/pdb/3d7vA.pdb,train
AGAT-PPIS/Dataset/pdb/3uvjB.pdb,train
AGAT-PPIS/Dataset/pdb/1v74B.pdb,train
AGAT-PPIS/Dataset/pdb/3f1sB.pdb,train
AGAT-PPIS/Dataset/pdb/4dfcB.pdb,train
AGAT-PPIS/Dataset/pdb/3mdbC.pdb,train
AGAT-PPIS/Dataset/pdb/3aqbB.pdb,train
AGAT-PPIS/Dataset/pdb/1hx1B.pdb,train
AGAT-PPIS/Dataset/pdb/3w2wB.pdb,train
AGAT-PPIS/Dataset/pdb/1kklH.pdb,train
AGAT-PPIS/Dataset/pdb/4iu2A.pdb,train
AGAT-PPIS/Dataset/pdb/3w0lB.pdb,train
AGAT-PPIS/Dataset/pdb/4bjjA.pdb,train
AGAT-PPIS/Dataset/pdb/1z3eB.pdb,train
AGAT-PPIS/Dataset/pdb/1u0sY.pdb,train
AGAT-PPIS/Dataset/pdb/1yvbI.pdb,train
AGAT-PPIS/Dataset/pdb/3mmyA.pdb,train
AGAT-PPIS/Dataset/pdb/1ktzB.pdb,train
AGAT-PPIS/Dataset/pdb/3axjB.pdb,train
AGAT-PPIS/Dataset/pdb/1ta3B.pdb,train
AGAT-PPIS/Dataset/pdb/3bp6B.pdb,train
AGAT-PPIS/Dataset/pdb/1nrjA.pdb,train
AGAT-PPIS/Dataset/pdb/3onaB.pdb,train
AGAT-PPIS/Dataset/pdb/3og6A.pdb,train
AGAT-PPIS/Dataset/pdb/3q9nA.pdb,train
AGAT-PPIS/Dataset/pdb/2vohA.pdb,train
AGAT-PPIS/Dataset/pdb/2ajfE.pdb,train
AGAT-PPIS/Dataset/pdb/3zyiA.pdb,train
AGAT-PPIS/Dataset/pdb/2hqsA.pdb,train
AGAT-PPIS/Dataset/pdb/1jmtA.pdb,train
AGAT-PPIS/Dataset/pdb/4eukB.pdb,train
AGAT-PPIS/Dataset/pdb/1n2cA.pdb,train
AGAT-PPIS/Dataset/pdb/3d4uB.pdb,train
AGAT-PPIS/Dataset/pdb/4bh6L.pdb,train
AGAT-PPIS/Dataset/pdb/4hffB.pdb,train
AGAT-PPIS/Dataset/pdb/2cg5A.pdb,train
AGAT-PPIS/Dataset/pdb/3ourA.pdb,train
AGAT-PPIS/Dataset/pdb/2hrkB.pdb,train
AGAT-PPIS/Dataset/pdb/2apoA.pdb,train
AGAT-PPIS/Dataset/pdb/4hluD.pdb,train
AGAT-PPIS/Dataset/pdb/1kshB.pdb,train
AGAT-PPIS/Dataset/pdb/1b6cA.pdb,train
AGAT-PPIS/Dataset/pdb/2o2vB.pdb,train
AGAT-PPIS/Dataset/pdb/1k5dB.pdb,train
AGAT-PPIS/Dataset/pdb/1k5dC.pdb,train
AGAT-PPIS/Dataset/pdb/1fc2C.pdb,train
AGAT-PPIS/Dataset/pdb/1n2cE.pdb,train
AGAT-PPIS/Dataset/pdb/3zeuE.pdb,train
AGAT-PPIS/Dataset/pdb/3di3B.pdb,train
AGAT-PPIS/Dataset/pdb/4je3A.pdb,train
AGAT-PPIS/Dataset/pdb/2b59A.pdb,train
AGAT-PPIS/Dataset/pdb/2j3rA.pdb,train
AGAT-PPIS/Dataset/pdb/4fouC.pdb,train
AGAT-PPIS/Dataset/pdb/2b59B.pdb,train
AGAT-PPIS/Dataset/pdb/4kbmA.pdb,train
AGAT-PPIS/Dataset/pdb/2oznB.pdb,train
AGAT-PPIS/Dataset/pdb/1t6bX.pdb,train
AGAT-PPIS/Dataset/pdb/4awxA.pdb,train
AGAT-PPIS/Dataset/pdb/1ib1A.pdb,train
AGAT-PPIS/Dataset/pdb/1eerA.pdb,train
AGAT-PPIS/Dataset/pdb/3ckiA.pdb,train
AGAT-PPIS/Dataset/pdb/3mdbA.pdb,train
AGAT-PPIS/Dataset/pdb/4apxA.pdb,train
AGAT-PPIS/Dataset/pdb/2qxvA.pdb,train
AGAT-PPIS/Dataset/pdb/2d5rB.pdb,train
AGAT-PPIS/Dataset/pdb/2v8sE.pdb,train
AGAT-PPIS/Dataset/pdb/1mahF.pdb,train
AGAT-PPIS/Dataset/pdb/2v1yB.pdb,train
AGAT-PPIS/Dataset/pdb/3tgxB.pdb,train
AGAT-PPIS/Dataset/pdb/1e6eA.pdb,train
AGAT-PPIS/Dataset/pdb/2v8sV.pdb,train
AGAT-PPIS/Dataset/pdb/2d74B.pdb,train
AGAT-PPIS/Dataset/pdb/2wusA.pdb,train
AGAT-PPIS/Dataset/pdb/1efnB.pdb,train
AGAT-PPIS/Dataset/pdb/3cf4G.pdb,train
AGAT-PPIS/Dataset/pdb/3gniA.pdb,train
AGAT-PPIS/Dataset/pdb/3anwB.pdb,train
AGAT-PPIS/Dataset/pdb/4hffA.pdb,train
AGAT-PPIS/Dataset/pdb/1k74A.pdb,train
AGAT-PPIS/Dataset/pdb/2o8vB.pdb,train
AGAT-PPIS/Dataset/pdb/3m7fB.pdb,train
AGAT-PPIS/Dataset/pdb/3ayhB.pdb,train
AGAT-PPIS/Dataset/pdb/3mmyB.pdb,train
AGAT-PPIS/Dataset/pdb/1k74D.pdb,train
AGAT-PPIS/Dataset/pdb/1e4kC.pdb,train
AGAT-PPIS/Dataset/pdb/1rlbE.pdb,train
AGAT-PPIS/Dataset/pdb/2c5kT.pdb,train
AGAT-PPIS/Dataset/pdb/1ktzA.pdb,train
AGAT-PPIS/Dataset/pdb/2yajA.pdb,train
AGAT-PPIS/Dataset/pdb/3vz9B.pdb,train
AGAT-PPIS/Dataset/pdb/1nrjB.pdb,train
AGAT-PPIS/Dataset/pdb/3b08B.pdb,train
AGAT-PPIS/Dataset/pdb/3aqbA.pdb,train
AGAT-PPIS/Dataset/pdb/4fq0B.pdb,train
AGAT-PPIS/Dataset/pdb/4fq0C.pdb,train
AGAT-PPIS/Dataset/pdb/3gniB.pdb,train
AGAT-PPIS/Dataset/pdb/3mj7A.pdb,train
AGAT-PPIS/Dataset/pdb/3vu9A.pdb,train
AGAT-PPIS/Dataset/pdb/4joiD.pdb,train
AGAT-PPIS/Dataset/pdb/2z0eB.pdb,train
AGAT-PPIS/Dataset/pdb/3c5tA.pdb,train
AGAT-PPIS/Dataset/pdb/4fouA.pdb,train
AGAT-PPIS/Dataset/pdb/3zheA.pdb,train
AGAT-PPIS/Dataset/pdb/2dohX.pdb,train
AGAT-PPIS/Dataset/pdb/1jiwP.pdb,train
AGAT-PPIS/Dataset/pdb/3d48R.pdb,train
AGAT-PPIS/Dataset/pdb/2p7vA.pdb,train
AGAT-PPIS/Dataset/pdb/2hqsH.pdb,train
AGAT-PPIS/Dataset/pdb/4eukA.pdb,train
AGAT-PPIS/Dataset/pdb/4f6uB.pdb,train
AGAT-PPIS/Dataset/pdb/2j3rB.pdb,train
AGAT-PPIS/Dataset/pdb/1efnA.pdb,train
AGAT-PPIS/Dataset/pdb/4hopA.pdb,train
AGAT-PPIS/Dataset/pdb/1z0jB.pdb,train
AGAT-PPIS/Dataset/pdb/4eqaC.pdb,train
AGAT-PPIS/Dataset/pdb/2yclB.pdb,train
AGAT-PPIS/Dataset/pdb/3tu3B.pdb,train
AGAT-PPIS/Dataset/pdb/2cg5B.pdb,train
AGAT-PPIS/Dataset/pdb/3pv6A.pdb,train
AGAT-PPIS/Dataset/pdb/4gedB.pdb,train
AGAT-PPIS/Dataset/pdb/3bs5B.pdb,train
AGAT-PPIS/Dataset/pdb/1e6eB.pdb,train
