path,split
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1acbI.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1ak4A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1ak4D.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1ay7A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1ay7B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1b6cA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1b6cB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1c1yB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1cdbA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1ci5A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1czpA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1dfjE.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1dfjI.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1e4kA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1e4kC.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1e6eA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1e6eB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1e96B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1eerA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1eerB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1efnA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1efnB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1euvA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1euvB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1ewyA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1ewyC.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1f34A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1f34B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1f60A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1f60B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1fc2C.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1gcqB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1gcqC.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1ggpA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1ggpB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1ghqA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1ghqB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1gl4A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1gl4B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1glaF.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1glaG.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1glfO.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1h32A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1h32B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1h4uA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1hx1A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1hx1B.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1iasA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1ib1A.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1ib1E.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1itbA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1itbB.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1jiwI.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1jiwP.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1jmjA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1jmoA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1jmoH.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1jmoL.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1jmtA.pdb,all
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1jtdB.pdb,all
