path,split
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3mcbA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1qa9A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1t6bY.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1qa9B.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3fjuA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1gl4A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1ay7A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2c0lA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1wpxA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4hluA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/4e6nB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2c0lB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2fhzB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2g2uA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3cbjA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1glaG.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1ta3A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2b42A.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1jmoA.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1b6cB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/2v4zB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1ewyC.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/7ceiB.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/1r8sE.pdb,test
/home/px4vision/Nima/AGAT-PPIS/Dataset/pdb/3fmoA.pdb,test
